Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.158u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.32u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.064 secs (1.056u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.591 secs (2.591u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.701 secs (1.701u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.697 secs (1.693u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.578 secs (3.57u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.371 secs (3.371u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.377 secs (3.377u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.387 secs (3.377u,0.007s) (success)
