Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.169u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.333u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.096 secs (1.08u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.87 secs (0.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.667 secs (2.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.763 secs (1.763u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.749 secs (1.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.76 secs (1.76u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.698 secs (3.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.517 secs (3.517u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.604 secs (3.604u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.503 secs (3.503u,0.s) (success)
