Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.183u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.338u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.123 secs (1.119u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.74 secs (2.74u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.783 secs (1.783u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.783 secs (3.779u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.603 secs (3.603u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.596 secs (3.596u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.628 secs (3.627u,0.s) (success)
