Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.052u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.188u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.335u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.755 secs (0.755u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.438 secs (0.434u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.096u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.686 secs (2.686u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.779 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.683 secs (3.679u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.518 secs (3.518u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.519 secs (3.519u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.528 secs (3.527u,0.s) (success)
