Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.097u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.152u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.304u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.031 secs (1.011u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.453 secs (2.453u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.707 secs (1.707u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.699 secs (1.695u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.685 secs (1.685u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.451 secs (3.451u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.28 secs (3.28u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.296 secs (3.296u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.329 secs (3.328u,0.s) (success)
