Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.047u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.181u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.335u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.443u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.107 secs (1.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.626 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.765 secs (1.765u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.769 secs (1.765u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.724 secs (3.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.509 secs (3.505u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.529 secs (3.529u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.523 secs (3.523u,0.s) (success)
