Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.182u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.334u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.457u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.111 secs (1.103u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.904 secs (0.904u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.913 secs (0.909u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.637 secs (2.636u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.807 secs (1.806u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.803 secs (1.802u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.813 secs (1.813u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.816 secs (3.791u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.619 secs (3.61u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.629 secs (3.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.627 secs (3.627u,0.s) (success)
