Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.173u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.331u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.214 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.11 secs (1.096u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.887 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.733 secs (2.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.769 secs (1.769u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.771 secs (1.771u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.778 secs (1.778u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.704 secs (3.703u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.516 secs (3.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.51 secs (3.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.538 secs (3.534u,0.004s) (success)
