Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.3 secs (0.288u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.016 secs (1.003u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.527 secs (2.527u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.694 secs (1.694u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.68 secs (1.678u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.46 secs (3.456u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.271 secs (3.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.338 secs (3.338u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.354 secs (3.353u,0.s) (success)
