Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.146 secs (0.142u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.255u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.615 secs (0.615u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.356 secs (0.356u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.911 secs (0.899u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.732 secs (0.732u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.733 secs (0.731u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.161 secs (2.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.467 secs (1.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.447 secs (1.443u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.435 secs (1.435u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.029 secs (3.025u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.917 secs (2.917u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.885 secs (2.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.942 secs (2.937u,0.003s) (success)
