Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.177u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.439u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.103 secs (1.095u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.887 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.697 secs (2.696u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.769 secs (1.769u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.756 secs (1.756u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.748 secs (1.748u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.693 secs (3.693u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.503 secs (3.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.51 secs (3.506u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.484 secs (3.484u,0.s) (success)
