Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.173u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.312u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.063 secs (1.051u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.859 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.628 secs (2.628u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.722 secs (1.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.73 secs (1.73u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.597 secs (3.593u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.426 secs (3.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.451 secs (3.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.41 secs (3.405u,0.004s) (success)
