Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.163u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.331u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.71 secs (0.71u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.982 secs (0.958u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.51 secs (2.51u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.632 secs (1.632u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.746 secs (1.745u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.444 secs (3.439u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.434 secs (3.433u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.292 secs (3.292u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.315 secs (3.315u,0.s) (success)
