Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.117 secs (0.108u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.132u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.246 secs (0.234u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.379 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.099 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.755 secs (0.754u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.952 secs (1.924u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.521 secs (1.516u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.541 secs (1.535u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.525 secs (1.525u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.178 secs (3.142u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.024 secs (3.024u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.997 secs (2.996u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.016 secs (3.016u,0.s) (success)
