Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.29u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.335 secs (1.335u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.291 secs (2.271u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.762 secs (1.76u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.758 secs (1.754u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.709 secs (3.677u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.451 secs (3.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.452 secs (3.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.463 secs (3.463u,0.s) (success)
