Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.053u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.188u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.344 secs (0.332u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.091 secs (1.075u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.888 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.68 secs (2.68u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.77 secs (1.77u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.758 secs (1.758u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.784 secs (1.784u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.705 secs (3.696u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.523 secs (3.523u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.525 secs (3.525u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.497 secs (3.497u,0.s) (success)
