Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.282u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.007 secs (0.991u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.838 secs (0.837u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.516 secs (2.512u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.656 secs (1.656u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.657 secs (1.657u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.383 secs (3.382u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.202 secs (3.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.244 secs (3.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.223 secs (3.223u,0.s) (success)
