Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.27 secs (0.253u,0.016s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.367 secs (0.363u,0.003s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.138 secs (0.138u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.332 secs (2.332u,0.s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.766 secs (0.762u,0.003s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 8.079 secs (8.051u,0.028s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.812 secs (1.808u,0.004s) (success)
