Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.036u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.041u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.031u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.076u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.056u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.242 secs (0.226u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.188 secs (0.172u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.398 secs (0.398u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.288 secs (0.288u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.24 secs (0.236u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.99 secs (0.978u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.749 secs (0.741u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.47 secs (0.466u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.027 secs (2.006u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.556 secs (1.539u,0.016s)
