Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.036u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.033u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.248 secs (0.241u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.191 secs (0.184u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.401 secs (0.401u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.289 secs (0.289u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.006 secs (0.99u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.765 secs (0.749u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.065 secs (2.049u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.591 secs (1.575u,0.015s)
