Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.036u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.033u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.26 secs (0.26u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.108u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.405 secs (0.398u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.293 secs (0.289u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.241 secs (0.236u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.032 secs (1.004u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.791 secs (0.767u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.099 secs (2.091u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.618 secs (1.61u,0.007s)
