Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.044u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.042u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.275 secs (0.263u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.213 secs (0.201u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.123 secs (0.121u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.437 secs (0.43u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.314 secs (0.309u,0.005s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.266 secs (0.265u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.11 secs (1.094u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.843 secs (0.828u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.53 secs (0.524u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 2.269 secs (2.25u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.739 secs (1.725u,0.013s)
