Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.039u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.037u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.013u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.062u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.25 secs (0.246u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.193 secs (0.188u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.115 secs (0.112u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.407 secs (0.402u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.29u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.245 secs (0.24u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.018 secs (0.998u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.773 secs (0.758u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.479 secs (0.474u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.091 secs (2.077u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.611 secs (1.602u,0.009s)
