Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.038u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.034u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.339 secs (0.32u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.262 secs (0.242u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.142 secs (0.133u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.536 secs (0.523u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.393 secs (0.389u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.321 secs (0.316u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.319 secs (1.283u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.997 secs (0.965u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.632 secs (0.62u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 2.701 secs (2.657u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.068 secs (2.036u,0.032s)
