Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.09u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.069u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.039u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.174 secs (0.166u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.127u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.467 secs (0.438u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.353 secs (0.325u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.777 secs (0.773u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.552 secs (0.548u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.506 secs (0.489u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.897 secs (1.861u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.391 secs (1.371u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.003 secs (0.987u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.882 secs (3.837u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.878 secs (2.849u,0.028s)
