Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.044u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.04u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.087 secs (0.083u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.353 secs (0.342u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.266 secs (0.258u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.173 secs (0.169u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.617 secs (0.613u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.443 secs (0.443u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.514 secs (1.51u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.141 secs (1.137u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.751 secs (0.747u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.238 secs (3.226u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.486 secs (2.478u,0.007s)
