Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.043u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.011u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.064u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.113u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.085u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.34 secs (0.312u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.232u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.54 secs (0.54u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.397 secs (0.397u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.322 secs (0.318u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.321 secs (1.277u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.998 secs (0.958u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.626 secs (0.622u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.924 secs (2.892u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.297 secs (2.269u,0.028s)
