Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.003u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.043u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.043u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.063u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.052u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.121 secs (0.121u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.372 secs (0.34u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.26u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.154 secs (0.15u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.569 secs (0.564u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.414 secs (0.413u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.338 secs (0.326u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.427 secs (1.383u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.088 secs (1.056u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.667 secs (0.651u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.907 secs (2.843u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.239 secs (2.191u,0.047s)
