Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.057u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.052u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.376 secs (0.348u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.296 secs (0.268u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.153 secs (0.149u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.581 secs (0.569u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.428 secs (0.42u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.34 secs (0.328u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.455 secs (1.419u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.114 secs (1.09u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.674 secs (0.662u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.95 secs (2.882u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.275 secs (2.219u,0.055s)
