Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.043u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.041u,0.001s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.083u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.062u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.261 secs (0.252u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.191u,0.009s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.115 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.414 secs (0.412u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.299 secs (0.298u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.248 secs (0.246u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 1.051 secs (1.041u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.802 secs (0.794u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.49 secs (0.486u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.141 secs (2.122u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.65 secs (1.635u,0.015s)
