Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.04u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.037u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.261 secs (0.258u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.197u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.407 secs (0.407u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.292u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.243 secs (0.239u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.03 secs (1.022u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.786 secs (0.782u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.479 secs (0.475u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.102 secs (2.086u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.623 secs (1.61u,0.012s)
