Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.061u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.056u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.065u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.424 secs (0.408u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.316u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.169 secs (0.165u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.657 secs (0.653u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.487 secs (0.487u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.381 secs (0.373u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.644 secs (1.6u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.262 secs (1.226u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.752 secs (0.736u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.372 secs (3.295u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.619 secs (2.559u,0.059s)
