Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.039u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.037u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.078u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.062u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.104u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.411 secs (0.379u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.323 secs (0.291u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.171 secs (0.167u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.65 secs (0.638u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.479 secs (0.471u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.378 secs (0.37u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.598 secs (1.586u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.219 secs (1.215u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.753 secs (0.745u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.291 secs (3.255u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.538 secs (2.51u,0.024s)
