Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.033u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.029u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.014u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.281 secs (0.279u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.219 secs (0.217u,0.002s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.117 secs (0.109u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.435 secs (0.427u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.318 secs (0.317u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.112 secs (1.108u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.861 secs (0.857u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.5 secs (0.488u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 2.236 secs (2.204u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.736 secs (1.715u,0.019s)
