Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.059u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.079u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.15 secs (0.149u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.109u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.105u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.402u,0.038s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.333 secs (0.297u,0.036s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.705 secs (0.693u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.492 secs (0.48u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.476 secs (0.472u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.755 secs (1.703u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.278 secs (1.23u,0.047s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.96 secs (0.932u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 3.629 secs (3.564u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.668 secs (2.631u,0.035s)
