Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.037u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.036u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.097u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.376 secs (0.349u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.296 secs (0.269u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.586 secs (0.578u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.43 secs (0.426u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.347 secs (0.339u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.462 secs (1.43u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.114 secs (1.09u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.683 secs (0.675u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.978 secs (2.941u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.294 secs (2.265u,0.028s)
