Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.042u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.039u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.017u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.014 secs (0.013u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.057 secs (0.054u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.254 secs (0.251u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.196 secs (0.196u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.108u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.404 secs (0.396u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.287u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.012 secs (1.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.767 secs (0.764u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.109 secs (2.097u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.634 secs (1.622u,0.012s)
