Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.062u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.057u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.07u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.055u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.136 secs (0.128u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.105 secs (0.097u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.41 secs (0.382u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.323 secs (0.296u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.172 secs (0.16u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.653 secs (0.637u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.481 secs (0.476u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.374 secs (0.362u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.574 secs (1.529u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.199 secs (1.166u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.735 secs (0.715u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.144 secs (3.068u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.408 secs (2.352u,0.055s)
