Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.004u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.064u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.058u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.157 secs (0.153u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.113u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.446 secs (0.398u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.336 secs (0.289u,0.047s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.214 secs (0.206u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.702 secs (0.694u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.487 secs (0.486u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.456 secs (0.445u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.709 secs (1.653u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.252 secs (1.207u,0.044s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.966 secs (0.934u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 3.674 secs (3.593u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.706 secs (2.658u,0.048s)
