Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.057u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.052u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.39 secs (0.363u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.304 secs (0.277u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.166 secs (0.162u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.62 secs (0.6u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.453 secs (0.437u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.378 secs (0.369u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.546 secs (1.513u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.168 secs (1.143u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.737 secs (0.721u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.135 secs (3.086u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.397 secs (2.365u,0.032s)
