param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.052,0.005,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017
65535,15,0.024,0.,0.024,0.03,0.,0.03,0.023,0.,0.022,0.021,0.,0.021,0.046,0.,0.046,0.042,0.,0.042,0.022,0.,0.022
131071,16,0.084,0.,0.084,0.044,0.,0.044,0.104,0.,0.104,0.044,0.,0.044,0.046,0.,0.046,0.043,0.,0.043,0.043,0.,0.043
262143,17,0.151,0.011,0.139,0.098,0.,0.098,0.121,0.,0.12,0.098,0.,0.097,0.098,0.,0.098,0.096,0.,0.096,0.098,0.,0.098
524287,18,0.31,0.007,0.302,0.191,0.,0.191,0.193,0.,0.193,0.194,0.,0.194,0.192,0.,0.192,0.2,0.,0.2,0.191,0.,0.191
1048575,19,0.667,0.,0.667,0.403,0.,0.403,0.397,0.,0.397,0.404,0.,0.404,0.384,0.,0.384,0.401,0.,0.401,0.389,0.,0.389
2097151,20,1.003,0.055,0.947,0.765,0.,0.765,0.792,0.,0.792,0.794,0.,0.794,0.775,0.,0.775,0.797,0.,0.796,0.768,0.,0.768
4194303,21,2.063,0.,2.062,1.551,0.,1.55,1.559,0.,1.559,1.553,0.,1.553,1.555,0.,1.555,1.551,0.,1.551,1.567,0.,1.567
8388607,22,3.264,0.,3.263,3.146,0.,3.146,3.146,0.,3.145,3.148,0.,3.146,3.108,0.003,3.104,3.153,0.,3.153,3.141,0.,3.141
