param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.038,0.007,0.031,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014
65535,15,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.018,0.,0.018
131071,16,0.064,0.003,0.061,0.035,0.,0.035,0.087,0.,0.086,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036,0.035,0.,0.035
262143,17,0.121,0.,0.121,0.079,0.,0.079,0.1,0.,0.1,0.079,0.,0.079,0.078,0.,0.078,0.078,0.,0.077,0.077,0.,0.077
524287,18,0.255,0.003,0.251,0.163,0.,0.163,0.164,0.,0.164,0.162,0.,0.162,0.164,0.,0.164,0.163,0.,0.163,0.164,0.,0.164
1048575,19,0.552,0.,0.552,0.34,0.,0.34,0.325,0.,0.325,0.34,0.,0.34,0.326,0.,0.325,0.335,0.,0.335,0.326,0.,0.326
2097151,20,0.878,0.039,0.836,0.685,0.,0.685,0.672,0.,0.672,0.68,0.,0.68,0.675,0.,0.675,0.689,0.,0.687,0.683,0.,0.683
4194303,21,1.737,0.,1.736,1.312,0.,1.312,1.317,0.,1.316,1.317,0.003,1.313,1.323,0.,1.321,1.317,0.,1.316,1.318,0.,1.317
8388607,22,2.727,0.,2.726,2.635,0.,2.634,2.633,0.,2.631,2.63,0.,2.63,2.633,0.,2.632,2.636,0.,2.635,2.627,0.,2.626
