param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.038,0.011,0.027,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013
65535,15,0.018,0.,0.018,0.024,0.,0.024,0.018,0.,0.018,0.017,0.,0.017,0.035,0.,0.035,0.036,0.,0.036,0.018,0.,0.018
131071,16,0.062,0.003,0.058,0.035,0.,0.035,0.087,0.,0.086,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035,0.035,0.,0.035
262143,17,0.126,0.,0.126,0.074,0.,0.074,0.097,0.,0.097,0.074,0.,0.074,0.076,0.,0.076,0.074,0.,0.074,0.074,0.,0.074
524287,18,0.256,0.012,0.244,0.162,0.,0.162,0.165,0.,0.165,0.163,0.,0.163,0.164,0.,0.164,0.164,0.,0.164,0.163,0.,0.163
1048575,19,0.554,0.,0.554,0.328,0.,0.328,0.328,0.,0.328,0.326,0.,0.326,0.326,0.,0.326,0.325,0.,0.325,0.326,0.,0.326
2097151,20,0.856,0.04,0.816,0.647,0.,0.647,0.647,0.,0.647,0.646,0.,0.646,0.647,0.,0.647,0.647,0.,0.647,0.648,0.,0.648
4194303,21,1.708,0.,1.708,1.284,0.,1.284,1.292,0.,1.292,1.285,0.,1.285,1.289,0.,1.289,1.288,0.,1.288,1.288,0.,1.288
8388607,22,2.668,0.,2.668,2.583,0.,2.583,2.594,0.,2.594,2.577,0.,2.577,2.592,0.,2.592,2.581,0.,2.581,2.583,0.,2.583
