param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.042,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.014,0.,0.014,0.022,0.,0.022,0.014,0.,0.014,0.015,0.,0.015,0.034,0.,0.034,0.039,0.,0.039,0.018,0.,0.018
131071,16,0.063,0.,0.063,0.032,0.,0.032,0.08,0.,0.08,0.032,0.,0.032,0.034,0.,0.034,0.03,0.,0.03,0.033,0.,0.033
262143,17,0.116,0.004,0.111,0.063,0.,0.063,0.071,0.,0.071,0.065,0.,0.065,0.062,0.,0.062,0.062,0.,0.062,0.065,0.,0.065
524287,18,0.196,0.004,0.192,0.133,0.,0.133,0.128,0.,0.128,0.131,0.,0.131,0.128,0.,0.128,0.131,0.,0.131,0.134,0.,0.134
1048575,19,0.44,0.,0.44,0.255,0.,0.255,0.252,0.,0.252,0.255,0.,0.255,0.252,0.003,0.248,0.251,0.,0.251,0.249,0.,0.249
2097151,20,0.615,0.011,0.603,0.514,0.,0.514,0.495,0.,0.495,0.511,0.,0.511,0.511,0.,0.511,0.505,0.,0.505,0.517,0.,0.517
4194303,21,1.333,0.,1.333,1.006,0.,1.006,1.004,0.,1.004,1.01,0.,1.01,1.001,0.,1.001,1.009,0.,1.009,1.001,0.,1.001
8388607,22,2.131,0.,2.13,2.105,0.,2.104,2.048,0.,2.048,2.079,0.003,2.075,2.091,0.,2.091,2.095,0.,2.095,2.072,0.,2.072
