param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.055,0.011,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018
65535,15,0.023,0.,0.023,0.034,0.,0.034,0.025,0.,0.025,0.024,0.,0.024,0.05,0.,0.049,0.047,0.,0.047,0.025,0.,0.025
131071,16,0.083,0.003,0.079,0.056,0.,0.056,0.109,0.,0.109,0.047,0.,0.047,0.047,0.,0.047,0.043,0.,0.043,0.042,0.,0.042
262143,17,0.137,0.012,0.125,0.096,0.,0.096,0.126,0.,0.126,0.115,0.,0.115,0.1,0.,0.1,0.093,0.,0.093,0.105,0.,0.105
524287,18,0.293,0.008,0.285,0.187,0.,0.187,0.191,0.,0.191,0.193,0.,0.193,0.188,0.,0.188,0.204,0.,0.204,0.193,0.,0.193
1048575,19,0.685,0.,0.685,0.396,0.,0.396,0.406,0.,0.406,0.412,0.,0.412,0.383,0.,0.383,0.383,0.,0.383,0.382,0.,0.382
2097151,20,1.105,0.052,1.053,0.804,0.008,0.796,0.857,0.003,0.853,0.777,0.,0.777,0.848,0.,0.848,0.842,0.,0.842,0.831,0.,0.831
4194303,21,2.015,0.,2.015,1.57,0.,1.569,1.506,0.,1.506,1.568,0.,1.568,1.535,0.,1.535,1.494,0.,1.493,1.544,0.,1.543
8388607,22,3.871,0.,3.87,4.163,0.,4.162,4.036,0.,4.035,4.067,0.008,4.058,4.077,0.004,4.072,4.027,0.,4.026,4.11,0.004,4.106
