param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.047,0.007,0.039,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015
65535,15,0.023,0.,0.023,0.031,0.003,0.027,0.022,0.,0.022,0.02,0.,0.02,0.043,0.,0.042,0.04,0.,0.04,0.022,0.,0.022
131071,16,0.081,0.004,0.077,0.042,0.,0.042,0.099,0.,0.099,0.042,0.,0.042,0.044,0.,0.044,0.041,0.,0.041,0.042,0.,0.042
262143,17,0.147,0.004,0.142,0.086,0.,0.086,0.107,0.,0.107,0.086,0.,0.086,0.087,0.,0.087,0.086,0.,0.086,0.087,0.,0.087
524287,18,0.28,0.008,0.272,0.179,0.,0.179,0.18,0.,0.18,0.18,0.,0.18,0.18,0.,0.18,0.18,0.,0.18,0.18,0.,0.18
1048575,19,0.62,0.,0.617,0.355,0.,0.355,0.362,0.,0.362,0.351,0.,0.351,0.361,0.,0.36,0.354,0.,0.354,0.358,0.,0.358
2097151,20,0.956,0.051,0.903,0.71,0.,0.71,0.717,0.,0.717,0.714,0.,0.713,0.711,0.,0.711,0.728,0.,0.728,0.711,0.,0.711
4194303,21,1.887,0.,1.886,1.447,0.,1.447,1.437,0.003,1.433,1.425,0.,1.425,1.428,0.,1.428,1.424,0.,1.424,1.47,0.,1.462
8388607,22,3.028,0.003,3.024,2.847,0.,2.847,2.872,0.,2.871,2.909,0.,2.908,2.882,0.,2.881,2.871,0.,2.871,2.88,0.,2.88
