param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.019,0.,0.019
65535,15,0.026,0.,0.026,0.032,0.003,0.028,0.024,0.,0.024,0.024,0.,0.024,0.05,0.,0.05,0.048,0.,0.048,0.024,0.,0.024
131071,16,0.102,0.011,0.09,0.054,0.,0.054,0.125,0.,0.124,0.054,0.,0.054,0.05,0.,0.05,0.051,0.,0.051,0.055,0.,0.055
262143,17,0.189,0.007,0.181,0.117,0.,0.117,0.149,0.,0.149,0.117,0.,0.117,0.117,0.,0.117,0.111,0.,0.11,0.114,0.,0.114
524287,18,0.349,0.008,0.34,0.221,0.,0.221,0.237,0.,0.237,0.232,0.,0.232,0.23,0.,0.23,0.231,0.,0.231,0.225,0.,0.225
1048575,19,0.794,0.,0.794,0.473,0.,0.473,0.473,0.,0.473,0.465,0.,0.465,0.463,0.,0.463,0.477,0.,0.477,0.464,0.,0.463
2097151,20,1.217,0.059,1.157,0.961,0.,0.961,0.96,0.,0.96,0.933,0.,0.933,0.958,0.,0.958,0.933,0.,0.932,0.947,0.,0.947
4194303,21,2.467,0.,2.466,1.932,0.,1.932,1.906,0.,1.906,2.,0.,2.,1.862,0.,1.862,1.928,0.,1.928,1.861,0.,1.86
8388607,22,4.005,0.,4.004,3.823,0.,3.822,3.784,0.,3.783,3.774,0.,3.774,3.777,0.,3.776,3.806,0.,3.806,3.788,0.,3.788
