param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.04,0.003,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.019,0.003,0.015,0.014,0.,0.014,0.013,0.,0.012,0.032,0.,0.032,0.031,0.,0.031,0.014,0.,0.014
131071,16,0.067,0.003,0.063,0.032,0.,0.032,0.079,0.,0.079,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031,0.031,0.,0.031
262143,17,0.114,0.,0.113,0.061,0.,0.061,0.073,0.,0.073,0.062,0.,0.062,0.064,0.,0.064,0.062,0.,0.061,0.063,0.,0.063
524287,18,0.194,0.004,0.19,0.126,0.,0.126,0.129,0.,0.129,0.124,0.,0.124,0.128,0.,0.128,0.126,0.,0.126,0.124,0.,0.124
1048575,19,0.418,0.,0.418,0.25,0.,0.25,0.246,0.,0.246,0.248,0.,0.248,0.246,0.,0.246,0.25,0.,0.25,0.246,0.,0.246
2097151,20,0.602,0.007,0.594,0.498,0.,0.498,0.497,0.,0.497,0.486,0.,0.486,0.497,0.,0.497,0.488,0.,0.487,0.49,0.,0.49
4194303,21,1.31,0.,1.31,1.008,0.,1.008,0.998,0.,0.997,1.012,0.,1.012,1.002,0.,1.002,1.025,0.,1.025,1.004,0.,1.004
8388607,22,2.059,0.,2.059,1.969,0.,1.969,2.009,0.,2.009,2.001,0.,2.001,1.981,0.,1.981,2.02,0.,2.02,1.983,0.,1.983
