param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029,0.028,0.,0.027,0.013,0.,0.013
131071,16,0.05,0.001,0.049,0.026,0.,0.026,0.062,0.,0.062,0.027,0.,0.026,0.027,0.,0.027,0.026,0.,0.026,0.025,0.,0.025
262143,17,0.102,0.003,0.099,0.053,0.,0.053,0.065,0.,0.065,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056,0.054,0.,0.053
524287,18,0.188,0.001,0.187,0.129,0.,0.129,0.124,0.,0.124,0.125,0.,0.125,0.126,0.,0.126,0.127,0.,0.127,0.121,0.,0.121
1048575,19,0.411,0.,0.411,0.245,0.,0.245,0.242,0.,0.242,0.245,0.,0.245,0.249,0.,0.249,0.249,0.,0.249,0.25,0.,0.25
2097151,20,0.625,0.005,0.619,0.498,0.,0.498,0.5,0.,0.5,0.504,0.,0.504,0.495,0.,0.495,0.501,0.,0.501,0.498,0.,0.498
4194303,21,1.238,0.,1.238,0.986,0.,0.986,0.989,0.,0.989,0.984,0.,0.984,0.993,0.,0.993,1.006,0.,1.006,0.989,0.,0.988
8388607,22,2.031,0.,2.031,1.949,0.,1.948,1.937,0.,1.937,1.945,0.,1.945,1.962,0.,1.962,1.94,0.,1.94,1.946,0.,1.946
