param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.04,0.016,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.018,0.,0.018
131071,16,0.064,0.004,0.06,0.035,0.,0.035,0.088,0.,0.088,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035,0.035,0.,0.035
262143,17,0.128,0.003,0.124,0.079,0.,0.079,0.099,0.,0.099,0.076,0.,0.076,0.081,0.,0.081,0.078,0.,0.078,0.082,0.,0.082
524287,18,0.262,0.004,0.258,0.163,0.,0.163,0.164,0.,0.164,0.163,0.,0.163,0.163,0.,0.163,0.164,0.,0.164,0.164,0.,0.164
1048575,19,0.56,0.,0.56,0.333,0.,0.333,0.329,0.,0.329,0.332,0.,0.332,0.33,0.,0.33,0.334,0.,0.334,0.33,0.,0.33
2097151,20,0.874,0.032,0.842,0.666,0.,0.665,0.668,0.,0.668,0.667,0.,0.667,0.668,0.,0.667,0.668,0.,0.668,0.666,0.,0.666
4194303,21,1.73,0.,1.73,1.324,0.,1.324,1.32,0.,1.32,1.324,0.,1.324,1.322,0.,1.322,1.319,0.,1.319,1.323,0.,1.323
8388607,22,2.747,0.,2.747,2.661,0.,2.661,2.659,0.,2.658,2.658,0.,2.658,2.656,0.,2.656,2.653,0.,2.653,2.658,0.,2.657
