param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016
65535,15,0.022,0.,0.022,0.029,0.,0.029,0.021,0.,0.021,0.021,0.,0.021,0.042,0.,0.042,0.042,0.,0.042,0.021,0.,0.021
131071,16,0.078,0.003,0.074,0.042,0.,0.042,0.102,0.,0.101,0.042,0.,0.042,0.043,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
262143,17,0.151,0.004,0.147,0.093,0.,0.086,0.111,0.,0.111,0.085,0.,0.085,0.085,0.,0.085,0.084,0.,0.084,0.085,0.,0.085
524287,18,0.3,0.004,0.296,0.19,0.,0.19,0.186,0.,0.186,0.188,0.,0.188,0.184,0.,0.184,0.185,0.,0.185,0.186,0.,0.186
1048575,19,0.671,0.,0.671,0.402,0.,0.402,0.394,0.,0.394,0.399,0.,0.399,0.392,0.,0.392,0.396,0.,0.396,0.387,0.,0.387
2097151,20,1.019,0.039,0.978,0.786,0.003,0.782,0.805,0.,0.804,0.779,0.,0.779,0.804,0.,0.804,0.803,0.,0.803,0.799,0.,0.799
4194303,21,2.02,0.,2.02,1.558,0.,1.558,1.572,0.,1.571,1.564,0.,1.564,1.561,0.,1.561,1.558,0.003,1.554,1.577,0.,1.577
8388607,22,3.193,0.,3.193,3.073,0.,3.073,3.082,0.,3.082,3.078,0.003,3.074,3.08,0.,3.079,3.106,0.,3.106,3.091,0.003,3.087
