param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011
65535,15,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.013,0.,0.013
131071,16,0.047,0.003,0.043,0.026,0.,0.026,0.069,0.,0.069,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026
262143,17,0.099,0.,0.099,0.059,0.,0.059,0.061,0.,0.061,0.056,0.,0.056,0.054,0.,0.054,0.054,0.,0.054,0.059,0.,0.059
524287,18,0.181,0.,0.181,0.113,0.,0.113,0.119,0.,0.119,0.114,0.,0.114,0.114,0.,0.114,0.115,0.,0.115,0.119,0.,0.119
1048575,19,0.424,0.,0.424,0.244,0.,0.244,0.243,0.,0.242,0.236,0.,0.236,0.24,0.,0.24,0.239,0.,0.239,0.24,0.,0.24
2097151,20,0.604,0.008,0.596,0.485,0.,0.485,0.495,0.,0.495,0.486,0.,0.486,0.486,0.,0.486,0.485,0.,0.485,0.483,0.,0.483
4194303,21,1.286,0.,1.286,1.01,0.,1.01,1.,0.,1.,1.016,0.,1.016,1.029,0.,1.029,0.998,0.,0.998,1.005,0.,1.005
8388607,22,2.059,0.,2.059,1.988,0.,1.988,2.024,0.,2.024,1.984,0.,1.984,1.994,0.,1.994,1.96,0.,1.96,1.98,0.,1.98
