param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.034,0.,0.034,0.028,0.,0.028,0.016,0.,0.016
131071,16,0.062,0.,0.062,0.032,0.,0.032,0.068,0.,0.068,0.032,0.,0.032,0.028,0.,0.028,0.032,0.,0.032,0.028,0.,0.028
262143,17,0.114,0.003,0.11,0.067,0.,0.067,0.07,0.,0.07,0.064,0.,0.064,0.061,0.,0.061,0.068,0.,0.068,0.068,0.,0.068
524287,18,0.196,0.003,0.192,0.123,0.,0.123,0.132,0.,0.132,0.128,0.,0.128,0.126,0.,0.126,0.129,0.,0.129,0.121,0.,0.121
1048575,19,0.41,0.,0.41,0.239,0.,0.239,0.245,0.,0.245,0.265,0.,0.265,0.249,0.,0.249,0.272,0.,0.272,0.24,0.,0.24
2097151,20,0.617,0.016,0.601,0.537,0.,0.537,0.534,0.,0.534,0.519,0.,0.519,0.526,0.,0.526,0.465,0.,0.464,0.534,0.,0.534
4194303,21,1.312,0.,1.312,1.001,0.,1.001,1.024,0.,1.024,1.003,0.,1.003,1.03,0.,1.03,1.002,0.,1.002,1.067,0.,1.067
8388607,22,2.005,0.,2.005,2.164,0.,2.164,2.171,0.,2.171,2.142,0.,2.142,2.075,0.,2.075,2.17,0.,2.17,2.086,0.,2.086
