param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.054,0.008,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019
65535,15,0.024,0.,0.024,0.033,0.,0.033,0.024,0.,0.024,0.024,0.,0.024,0.048,0.,0.048,0.047,0.,0.047,0.024,0.,0.024
131071,16,0.081,0.008,0.073,0.045,0.,0.045,0.109,0.,0.109,0.046,0.,0.046,0.048,0.,0.048,0.046,0.,0.045,0.046,0.,0.046
262143,17,0.161,0.008,0.153,0.105,0.,0.105,0.124,0.,0.124,0.103,0.,0.103,0.104,0.003,0.1,0.101,0.,0.101,0.103,0.,0.103
524287,18,0.322,0.003,0.318,0.207,0.,0.207,0.205,0.,0.204,0.202,0.,0.202,0.206,0.,0.206,0.199,0.,0.199,0.21,0.,0.21
1048575,19,0.711,0.,0.711,0.405,0.,0.405,0.409,0.,0.409,0.395,0.,0.395,0.407,0.,0.407,0.409,0.,0.409,0.41,0.,0.41
2097151,20,1.058,0.067,0.99,0.815,0.,0.815,0.82,0.,0.82,0.809,0.,0.809,0.807,0.,0.807,0.796,0.,0.796,0.813,0.,0.813
4194303,21,2.193,0.,2.192,1.634,0.,1.634,1.649,0.,1.649,1.628,0.,1.627,1.619,0.,1.619,1.65,0.,1.65,1.637,0.,1.637
8388607,22,3.33,0.,3.329,3.302,0.,3.301,3.176,0.,3.176,3.211,0.,3.21,3.306,0.,3.305,3.257,0.,3.257,3.312,0.004,3.305
