param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005
32767,14,0.011,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016
65535,15,0.03,0.,0.03,0.035,0.,0.035,0.03,0.,0.03,0.022,0.,0.022,0.051,0.,0.051,0.043,0.,0.043,0.031,0.,0.03
131071,16,0.082,0.,0.082,0.041,0.,0.041,0.101,0.,0.101,0.042,0.,0.042,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
262143,17,0.135,0.007,0.127,0.087,0.,0.087,0.11,0.,0.109,0.086,0.,0.086,0.085,0.,0.085,0.086,0.,0.086,0.085,0.,0.085
524287,18,0.277,0.004,0.272,0.175,0.,0.175,0.18,0.,0.18,0.173,0.,0.173,0.175,0.,0.175,0.172,0.,0.172,0.175,0.,0.175
1048575,19,0.619,0.,0.619,0.378,0.,0.377,0.367,0.,0.367,0.397,0.,0.397,0.373,0.,0.373,0.397,0.,0.397,0.382,0.,0.382
2097151,20,0.968,0.059,0.908,0.742,0.,0.742,0.743,0.,0.742,0.733,0.,0.732,0.733,0.,0.733,0.713,0.,0.713,0.724,0.,0.724
4194303,21,1.874,0.,1.873,1.439,0.,1.439,1.451,0.,1.451,1.439,0.,1.439,1.437,0.,1.437,1.536,0.,1.536,1.413,0.,1.413
8388607,22,2.932,0.,2.932,2.816,0.,2.816,2.834,0.,2.834,2.882,0.,2.882,2.812,0.,2.812,2.853,0.003,2.849,2.872,0.,2.872
