param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009
65535,15,0.012,0.,0.012,0.018,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025,0.027,0.,0.027,0.012,0.,0.012
131071,16,0.047,0.,0.047,0.024,0.,0.024,0.058,0.,0.058,0.025,0.,0.025,0.025,0.,0.025,0.023,0.,0.023,0.024,0.,0.024
262143,17,0.107,0.002,0.104,0.05,0.,0.05,0.063,0.,0.063,0.049,0.,0.049,0.051,0.,0.051,0.049,0.,0.049,0.052,0.,0.052
524287,18,0.183,0.003,0.18,0.104,0.,0.104,0.108,0.,0.108,0.106,0.,0.106,0.109,0.,0.109,0.107,0.,0.107,0.11,0.,0.11
1048575,19,0.398,0.,0.398,0.227,0.,0.227,0.23,0.,0.23,0.221,0.,0.221,0.233,0.,0.233,0.226,0.,0.226,0.231,0.,0.231
2097151,20,0.577,0.003,0.573,0.48,0.,0.48,0.476,0.,0.476,0.47,0.,0.47,0.47,0.,0.47,0.471,0.,0.471,0.471,0.,0.471
4194303,21,1.248,0.,1.248,0.98,0.,0.98,0.975,0.,0.975,0.965,0.,0.964,0.963,0.,0.963,0.962,0.,0.961,0.965,0.,0.965
8388607,22,2.015,0.,2.015,1.939,0.,1.938,1.956,0.,1.955,1.931,0.,1.931,1.953,0.,1.953,1.985,0.,1.985,1.969,0.,1.969
