param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.037,0.004,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.013,0.,0.013,0.018,0.003,0.014,0.013,0.,0.013,0.012,0.,0.012,0.027,0.,0.027,0.029,0.,0.029,0.013,0.,0.013
131071,16,0.055,0.003,0.051,0.029,0.,0.029,0.074,0.,0.074,0.027,0.,0.027,0.031,0.,0.031,0.027,0.,0.027,0.03,0.,0.03
262143,17,0.102,0.003,0.099,0.059,0.,0.059,0.069,0.,0.068,0.058,0.,0.058,0.058,0.,0.058,0.062,0.,0.062,0.06,0.,0.06
524287,18,0.188,0.003,0.185,0.128,0.,0.128,0.126,0.,0.126,0.125,0.,0.125,0.127,0.,0.127,0.123,0.,0.123,0.122,0.,0.122
1048575,19,0.418,0.,0.418,0.252,0.,0.252,0.248,0.,0.248,0.249,0.,0.249,0.253,0.,0.253,0.248,0.,0.248,0.252,0.,0.252
2097151,20,0.596,0.008,0.588,0.478,0.,0.478,0.486,0.,0.486,0.474,0.,0.474,0.489,0.,0.489,0.472,0.,0.472,0.482,0.,0.482
4194303,21,1.279,0.,1.279,1.004,0.,1.004,0.994,0.,0.994,0.991,0.,0.991,0.987,0.,0.987,0.997,0.,0.997,0.997,0.,0.997
8388607,22,1.993,0.,1.993,1.998,0.,1.998,1.959,0.,1.959,1.989,0.,1.989,1.964,0.,1.964,1.964,0.,1.964,1.99,0.,1.99
