param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.038,0.011,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.013,0.,0.013,0.018,0.003,0.014,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029,0.03,0.,0.03,0.013,0.,0.013
131071,16,0.048,0.,0.048,0.026,0.,0.026,0.067,0.,0.067,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.112,0.,0.112,0.056,0.,0.056,0.06,0.,0.06,0.057,0.,0.057,0.053,0.,0.053,0.057,0.,0.057,0.054,0.,0.054
524287,18,0.19,0.,0.19,0.121,0.,0.121,0.124,0.,0.124,0.12,0.,0.12,0.128,0.,0.128,0.12,0.,0.12,0.123,0.,0.123
1048575,19,0.421,0.,0.421,0.256,0.,0.256,0.255,0.,0.255,0.249,0.,0.249,0.251,0.,0.251,0.256,0.,0.256,0.252,0.,0.252
2097151,20,0.609,0.02,0.589,0.496,0.,0.496,0.482,0.,0.482,0.478,0.,0.478,0.489,0.,0.489,0.481,0.,0.481,0.493,0.,0.493
4194303,21,1.275,0.,1.275,0.987,0.,0.987,0.98,0.,0.98,0.984,0.,0.984,0.988,0.,0.988,0.967,0.,0.967,0.982,0.,0.982
8388607,22,2.079,0.,2.079,1.955,0.,1.955,1.968,0.,1.968,1.956,0.,1.956,1.964,0.,1.964,1.956,0.,1.956,1.97,0.,1.97
