param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.039,0.003,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.02,0.,0.02,0.025,0.003,0.021,0.019,0.,0.019,0.018,0.,0.017,0.039,0.,0.039,0.037,0.,0.037,0.019,0.,0.019
131071,16,0.069,0.003,0.065,0.037,0.,0.037,0.091,0.,0.091,0.037,0.,0.037,0.038,0.,0.037,0.037,0.,0.037,0.036,0.,0.036
262143,17,0.131,0.011,0.119,0.084,0.,0.084,0.107,0.,0.107,0.084,0.,0.084,0.087,0.004,0.082,0.084,0.,0.084,0.084,0.,0.084
524287,18,0.262,0.012,0.25,0.165,0.,0.165,0.166,0.,0.166,0.165,0.,0.165,0.166,0.,0.166,0.165,0.,0.165,0.166,0.,0.166
1048575,19,0.568,0.,0.568,0.335,0.,0.335,0.333,0.,0.333,0.337,0.,0.336,0.336,0.,0.336,0.334,0.,0.334,0.336,0.,0.336
2097151,20,0.874,0.027,0.846,0.674,0.,0.674,0.677,0.,0.676,0.674,0.,0.674,0.673,0.,0.673,0.674,0.,0.674,0.674,0.,0.674
4194303,21,1.754,0.,1.754,1.34,0.,1.34,1.338,0.,1.338,1.342,0.,1.342,1.338,0.,1.337,1.338,0.,1.338,1.339,0.,1.339
8388607,22,2.776,0.003,2.77,2.671,0.,2.671,2.719,0.,2.719,2.659,0.,2.659,2.672,0.004,2.666,2.664,0.,2.664,2.671,0.,2.67
