param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.052,0.008,0.043,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016
65535,15,0.022,0.,0.022,0.03,0.007,0.023,0.02,0.,0.02,0.02,0.,0.02,0.044,0.,0.044,0.04,0.,0.04,0.022,0.,0.022
131071,16,0.087,0.007,0.079,0.044,0.,0.044,0.104,0.,0.104,0.046,0.003,0.043,0.045,0.,0.045,0.045,0.,0.045,0.044,0.,0.044
262143,17,0.15,0.003,0.147,0.097,0.,0.097,0.117,0.,0.117,0.097,0.,0.097,0.095,0.,0.095,0.097,0.,0.097,0.095,0.,0.095
524287,18,0.291,0.003,0.287,0.185,0.,0.185,0.188,0.,0.188,0.184,0.,0.184,0.186,0.,0.186,0.19,0.,0.19,0.185,0.,0.185
1048575,19,0.644,0.,0.644,0.387,0.,0.387,0.387,0.,0.387,0.379,0.,0.379,0.381,0.,0.381,0.378,0.,0.378,0.377,0.,0.377
2097151,20,0.966,0.039,0.926,0.774,0.,0.774,0.757,0.,0.757,0.75,0.,0.75,0.765,0.,0.765,0.774,0.,0.774,0.759,0.,0.759
4194303,21,1.945,0.,1.945,1.507,0.,1.506,1.503,0.,1.503,1.509,0.,1.508,1.511,0.,1.511,1.504,0.,1.503,1.492,0.,1.491
8388607,22,3.098,0.,3.098,2.967,0.,2.967,3.002,0.,3.002,2.972,0.,2.972,2.963,0.,2.963,2.971,0.,2.97,2.969,0.,2.968
