param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011
65535,15,0.014,0.,0.014,0.019,0.,0.019,0.014,0.,0.014,0.013,0.,0.013,0.033,0.,0.033,0.031,0.,0.031,0.017,0.,0.017
131071,16,0.048,0.004,0.044,0.028,0.,0.028,0.07,0.,0.07,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026
262143,17,0.108,0.004,0.104,0.054,0.,0.054,0.065,0.,0.065,0.055,0.,0.055,0.057,0.,0.057,0.054,0.,0.054,0.056,0.,0.056
524287,18,0.187,0.003,0.183,0.126,0.,0.125,0.123,0.,0.122,0.121,0.,0.121,0.125,0.,0.125,0.12,0.,0.12,0.123,0.,0.123
1048575,19,0.424,0.,0.424,0.247,0.,0.247,0.253,0.,0.253,0.244,0.,0.244,0.251,0.,0.251,0.246,0.,0.246,0.247,0.,0.247
2097151,20,0.601,0.016,0.585,0.5,0.,0.5,0.491,0.,0.491,0.5,0.,0.5,0.496,0.,0.496,0.496,0.,0.496,0.501,0.,0.501
4194303,21,1.292,0.,1.292,1.013,0.,1.013,0.991,0.,0.991,0.993,0.,0.993,0.999,0.,0.999,1.016,0.,1.016,1.038,0.,1.038
8388607,22,2.057,0.,2.057,2.,0.,2.,2.008,0.,2.008,2.036,0.,2.036,2.008,0.,2.008,1.992,0.,1.992,2.002,0.,2.002
