param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.
4095,11,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.019,0.,0.019,0.026,0.,0.026,0.019,0.,0.019,0.019,0.003,0.015,0.039,0.,0.039,0.039,0.,0.039,0.019,0.,0.019
131071,16,0.073,0.008,0.065,0.038,0.,0.038,0.094,0.,0.094,0.039,0.,0.039,0.039,0.,0.039,0.038,0.,0.038,0.038,0.,0.038
262143,17,0.136,0.008,0.128,0.079,0.,0.079,0.1,0.,0.1,0.079,0.,0.078,0.08,0.,0.08,0.078,0.,0.078,0.079,0.,0.079
524287,18,0.273,0.004,0.269,0.171,0.,0.171,0.176,0.,0.175,0.174,0.003,0.17,0.173,0.,0.173,0.172,0.,0.172,0.171,0.,0.171
1048575,19,0.6,0.,0.6,0.352,0.,0.352,0.36,0.,0.36,0.353,0.,0.353,0.359,0.,0.359,0.347,0.,0.347,0.351,0.,0.35
2097151,20,0.938,0.036,0.902,0.729,0.,0.728,0.719,0.,0.719,0.718,0.,0.718,0.737,0.,0.736,0.715,0.,0.715,0.725,0.003,0.721
4194303,21,1.856,0.,1.856,1.388,0.,1.388,1.429,0.,1.428,1.426,0.,1.426,1.425,0.,1.425,1.407,0.,1.407,1.421,0.,1.421
8388607,22,2.92,0.003,2.915,2.855,0.,2.854,2.853,0.,2.853,2.828,0.,2.826,2.818,0.,2.818,2.876,0.,2.875,2.868,0.,2.868
