param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01
65535,15,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029,0.03,0.003,0.026,0.013,0.,0.013
131071,16,0.047,0.007,0.039,0.027,0.,0.027,0.07,0.,0.07,0.026,0.,0.026,0.03,0.,0.03,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.106,0.,0.105,0.054,0.,0.054,0.065,0.,0.065,0.056,0.,0.056,0.054,0.,0.054,0.057,0.,0.057,0.055,0.,0.055
524287,18,0.185,0.,0.185,0.121,0.,0.121,0.121,0.,0.121,0.119,0.,0.119,0.121,0.,0.121,0.117,0.,0.117,0.123,0.,0.123
1048575,19,0.426,0.,0.426,0.249,0.,0.249,0.248,0.,0.248,0.253,0.,0.253,0.242,0.,0.242,0.246,0.,0.246,0.249,0.,0.249
2097151,20,0.612,0.004,0.608,0.501,0.,0.501,0.506,0.,0.506,0.495,0.,0.495,0.504,0.,0.504,0.507,0.,0.507,0.511,0.,0.511
4194303,21,1.291,0.,1.291,1.006,0.,1.006,1.005,0.,1.005,1.001,0.003,0.997,1.005,0.,1.005,1.015,0.,1.014,1.007,0.,1.007
8388607,22,2.05,0.,2.05,2.015,0.,2.015,2.017,0.,2.017,2.007,0.,2.007,2.024,0.,2.024,2.018,0.,2.018,2.033,0.,2.033
