param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
4095,11,0.059,0.004,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.019,0.,0.019
65535,15,0.026,0.,0.025,0.036,0.004,0.032,0.027,0.,0.027,0.027,0.,0.027,0.054,0.,0.054,0.05,0.,0.05,0.03,0.,0.03
131071,16,0.106,0.003,0.102,0.06,0.,0.06,0.141,0.,0.141,0.059,0.,0.059,0.066,0.,0.066,0.059,0.,0.059,0.062,0.,0.062
262143,17,0.191,0.003,0.187,0.117,0.,0.117,0.143,0.,0.143,0.117,0.,0.117,0.117,0.,0.117,0.118,0.,0.118,0.116,0.,0.116
524287,18,0.37,0.015,0.354,0.233,0.,0.233,0.239,0.,0.239,0.238,0.,0.238,0.237,0.,0.237,0.233,0.,0.233,0.231,0.,0.231
1048575,19,0.779,0.,0.778,0.483,0.,0.483,0.486,0.003,0.478,0.488,0.,0.488,0.471,0.,0.471,0.482,0.,0.481,0.483,0.,0.483
2097151,20,1.235,0.064,1.171,0.96,0.,0.96,0.934,0.007,0.926,1.003,0.003,0.997,0.938,0.,0.937,1.002,0.003,0.998,0.948,0.,0.948
4194303,21,2.487,0.,2.486,1.924,0.,1.923,1.932,0.,1.932,1.912,0.,1.911,1.892,0.,1.892,1.926,0.,1.924,1.975,0.,1.975
8388607,22,3.93,0.,3.927,3.787,0.008,3.777,3.776,0.,3.776,3.811,0.,3.81,3.783,0.,3.782,3.806,0.,3.805,3.863,0.,3.862
